FfDXcHr20IqAxuo5KKcGQg;-46,0841ms;0,8771ms;81,191ms
FifbE81AE1jt9OLIWeDLJg;-44,7577ms;2,4893ms;81,7286ms
11WxXrxkSp3qgFNjlxtYSA;-39,1402ms;0,9768ms;71,8042ms
nmwEGN2fj0xZdUHcxAieUw;-31,6525ms;1,2845ms;75,2182ms
FfDXcHr20IqAxuo5KKcGQg;-48,5828ms;1,1374ms;79,2705ms
11WxXrxkSp3qgFNjlxtYSA;-45,358ms;0,8946ms;99,9998ms
FifbE81AE1jt9OLIWeDLJg;-36,0329ms;1,1872ms;98,9779ms
nmwEGN2fj0xZdUHcxAieUw;-22,7615ms;0,9268ms;75,8107ms
FfDXcHr20IqAxuo5KKcGQg;-26,1149ms;0,7816ms;71,6664ms
FifbE81AE1jt9OLIWeDLJg;-47,2951ms;1,2292ms;117,9048ms
11WxXrxkSp3qgFNjlxtYSA;-45,7761ms;0,9116ms;117,9908ms
FfDXcHr20IqAxuo5KKcGQg;8,9328ms;1,1845ms;72,8259ms
nmwEGN2fj0xZdUHcxAieUw;8,531ms;0,9229ms;73,1489ms
11WxXrxkSp3qgFNjlxtYSA;-43,4145ms;0,8579ms;124,9485ms
FifbE81AE1jt9OLIWeDLJg;-46,3344ms;1,0048ms;124,4552ms
FfDXcHr20IqAxuo5KKcGQg;1,0936ms;1,0706ms;93,3196ms
nmwEGN2fj0xZdUHcxAieUw;1,6805ms;1,12ms;93,4022ms
FifbE81AE1jt9OLIWeDLJg;-24,6944ms;1,079ms;98,3302ms
11WxXrxkSp3qgFNjlxtYSA;-23,6358ms;1,0547ms;98,3452ms
FfDXcHr20IqAxuo5KKcGQg;-24,594ms;1,1497ms;72,6354ms
nmwEGN2fj0xZdUHcxAieUw;-19,6882ms;1,221ms;72,436ms
11WxXrxkSp3qgFNjlxtYSA;-48,8132ms;1,217ms;78,7454ms
FifbE81AE1jt9OLIWeDLJg;-53,7278ms;1,1774ms;82,7135ms
nmwEGN2fj0xZdUHcxAieUw;-46,2234ms;1,4845ms;72,0825ms
FfDXcHr20IqAxuo5KKcGQg;-46,0036ms;1,0801ms;72,7565ms
11WxXrxkSp3qgFNjlxtYSA;-44,5419ms;2,3077ms;72,4244ms
FifbE81AE1jt9OLIWeDLJg;-46,0059ms;2,2747ms;72,3876ms
nmwEGN2fj0xZdUHcxAieUw;-47,7023ms;1,0852ms;72,0061ms
FfDXcHr20IqAxuo5KKcGQg;-47,3861ms;1,1535ms;71,9509ms
11WxXrxkSp3qgFNjlxtYSA;-45,5613ms;2,3224ms;73,9011ms
FifbE81AE1jt9OLIWeDLJg;-45,8871ms;2,3029ms;73,9143ms
nmwEGN2fj0xZdUHcxAieUw;-41,5631ms;1,3267ms;72,9932ms
FfDXcHr20IqAxuo5KKcGQg;-41,3529ms;1,6096ms;72,7202ms
FifbE81AE1jt9OLIWeDLJg;-47,4329ms;1,9064ms;99,521ms
11WxXrxkSp3qgFNjlxtYSA;-46,8392ms;1,952ms;99,463ms
nmwEGN2fj0xZdUHcxAieUw;-15,3444ms;1,2735ms;73,8061ms
FfDXcHr20IqAxuo5KKcGQg;-14,7087ms;1,9111ms;73,139ms
11WxXrxkSp3qgFNjlxtYSA;-43,8508ms;2,0289ms;73,3234ms
FifbE81AE1jt9OLIWeDLJg;-43,607ms;1,4829ms;77,8368ms
nmwEGN2fj0xZdUHcxAieUw;-46,5632ms;1,8383ms;72,5315ms
FfDXcHr20IqAxuo5KKcGQg;-46,6064ms;1,1702ms;72,9381ms
11WxXrxkSp3qgFNjlxtYSA;-38,255ms;1,0814ms;73,4688ms
FifbE81AE1jt9OLIWeDLJg;-43,9661ms;1,0942ms;73,4531ms
nmwEGN2fj0xZdUHcxAieUw;-42,8725ms;1,1546ms;71,9662ms
FfDXcHr20IqAxuo5KKcGQg;-36,9743ms;1,1831ms;71,2355ms
11WxXrxkSp3qgFNjlxtYSA;-43,7899ms;0,8728ms;102,8748ms
FifbE81AE1jt9OLIWeDLJg;-48,2573ms;0,8251ms;102,922ms
nmwEGN2fj0xZdUHcxAieUw;-13,5762ms;0,8647ms;72,6253ms
FfDXcHr20IqAxuo5KKcGQg;-17,2227ms;0,9284ms;71,3988ms
11WxXrxkSp3qgFNjlxtYSA;-45,0311ms;0,9509ms;75,5601ms
FifbE81AE1jt9OLIWeDLJg;-46,0464ms;0,8766ms;79,2558ms
nmwEGN2fj0xZdUHcxAieUw;-38,0745ms;0,6574ms;71,4645ms
FfDXcHr20IqAxuo5KKcGQg;-42,142ms;0,8552ms;76,079ms
FifbE81AE1jt9OLIWeDLJg;-49,8963ms;1,1896ms;71,7913ms
11WxXrxkSp3qgFNjlxtYSA;-52,5457ms;0,9531ms;75,4857ms
nmwEGN2fj0xZdUHcxAieUw;-41,3319ms;1,3437ms;74,4239ms
FfDXcHr20IqAxuo5KKcGQg;-43,8253ms;0,7772ms;73,2669ms
11WxXrxkSp3qgFNjlxtYSA;-42,1517ms;0,7704ms;71,138ms
FifbE81AE1jt9OLIWeDLJg;-46,3002ms;0,8176ms;71,1445ms
FfDXcHr20IqAxuo5KKcGQg;-46,339ms;0,8913ms;74,7705ms
nmwEGN2fj0xZdUHcxAieUw;-46,6134ms;0,8023ms;78,7096ms
11WxXrxkSp3qgFNjlxtYSA;-42,2087ms;0,7384ms;75,9468ms
FifbE81AE1jt9OLIWeDLJg;-41,4896ms;1,004ms;74,8234ms
FfDXcHr20IqAxuo5KKcGQg;-48,1105ms;1,1527ms;72,0638ms
nmwEGN2fj0xZdUHcxAieUw;-45,3901ms;1,1665ms;73,1919ms
11WxXrxkSp3qgFNjlxtYSA;-45,2615ms;1,044ms;71,7766ms
FifbE81AE1jt9OLIWeDLJg;-44,1068ms;1,0734ms;79,4682ms
FfDXcHr20IqAxuo5KKcGQg;-41,6019ms;0,9326ms;71,4893ms
nmwEGN2fj0xZdUHcxAieUw;-45,7678ms;1,1307ms;71,2857ms
11WxXrxkSp3qgFNjlxtYSA;-40,2824ms;1,1397ms;5120,2575ms
FifbE81AE1jt9OLIWeDLJg;-48,5209ms;1,105ms;5120,3691ms
FfDXcHr20IqAxuo5KKcGQg;4999,1472ms;1,3605ms;74,2879ms
id_Klienta;Czas wyslania;Czas obliczen;Czas odebrania
togztuWUQ432NwgFqcwfww;-49,2512ms;118,4334ms;117,809ms
t8Xi6ziPrDKzlr_XHkYW5g;-47,5158ms;131,3366ms;105,477ms
Ywuo58heoMgRVoPmQYZBWw;-49,2719ms;156,5101ms;192,3824ms
CmZru5xSFN7t703SKPDLhw;-38,8884ms;157,3335ms;227,8805ms
togztuWUQ432NwgFqcwfww;-50,0242ms;4,1389ms;76,842ms
Ywuo58heoMgRVoPmQYZBWw;4498,8211ms;38,763ms;1561,6952ms
t8Xi6ziPrDKzlr_XHkYW5g;-56,2641ms;44,7027ms;4598,5369ms
togztuWUQ432NwgFqcwfww;-65,4645ms;1,7992ms;77,4658ms
CmZru5xSFN7t703SKPDLhw;-66,0178ms;2,3099ms;76,5355ms
t8Xi6ziPrDKzlr_XHkYW5g;-65,812ms;2,3351ms;76,9476ms
Ywuo58heoMgRVoPmQYZBWw;-65,7309ms;1,4586ms;77,8934ms
togztuWUQ432NwgFqcwfww;-39,7652ms;1,164ms;79,5605ms
CmZru5xSFN7t703SKPDLhw;-35,9618ms;2,902ms;77,4434ms
t8Xi6ziPrDKzlr_XHkYW5g;-30,2989ms;1,1333ms;75,6093ms
Ywuo58heoMgRVoPmQYZBWw;-41,0178ms;1,0153ms;75,7633ms
CmZru5xSFN7t703SKPDLhw;-15,665ms;1,2914ms;75,7212ms
togztuWUQ432NwgFqcwfww;-13,5322ms;1,0493ms;75,8657ms
Ywuo58heoMgRVoPmQYZBWw;-15,186ms;0,8301ms;84,5068ms
t8Xi6ziPrDKzlr_XHkYW5g;-19,8271ms;0,8733ms;84,6544ms
togztuWUQ432NwgFqcwfww;-52,4775ms;1,0093ms;101,5575ms
CmZru5xSFN7t703SKPDLhw;-53,2272ms;1,3087ms;103,5197ms
togztuWUQ432NwgFqcwfww;-23,3052ms;2,1359ms;96,272ms
Ywuo58heoMgRVoPmQYZBWw;-29,3746ms;0,9447ms;141,2693ms
t8Xi6ziPrDKzlr_XHkYW5g;-30,3572ms;1,9091ms;110,0758ms
CmZru5xSFN7t703SKPDLhw;9,8826ms;1,4109ms;96,0144ms
Ywuo58heoMgRVoPmQYZBWw;-27,6864ms;1,5628ms;76,6417ms
togztuWUQ432NwgFqcwfww;-28,3095ms;1,4548ms;76,9366ms
t8Xi6ziPrDKzlr_XHkYW5g;-26,4514ms;1,6044ms;76,6087ms
CmZru5xSFN7t703SKPDLhw;-55,7892ms;1,0822ms;77,0838ms
Ywuo58heoMgRVoPmQYZBWw;-44,4485ms;1,5942ms;76,1865ms
t8Xi6ziPrDKzlr_XHkYW5g;-45,5742ms;1,4884ms;76,7282ms
togztuWUQ432NwgFqcwfww;-46,5371ms;1,9805ms;76,7665ms
CmZru5xSFN7t703SKPDLhw;-53,4583ms;1,3667ms;104,1796ms
t8Xi6ziPrDKzlr_XHkYW5g;-24,7362ms;0,8824ms;96,2055ms
CmZru5xSFN7t703SKPDLhw;-58,3274ms;0,9699ms;88,7826ms
togztuWUQ432NwgFqcwfww;-25,1819ms;0,9194ms;100,2404ms
Ywuo58heoMgRVoPmQYZBWw;-23,5786ms;1,0062ms;100,096ms
CmZru5xSFN7t703SKPDLhw;-45,3534ms;0,8721ms;76,0334ms
t8Xi6ziPrDKzlr_XHkYW5g;-44,0112ms;1,0324ms;75,9973ms
Ywuo58heoMgRVoPmQYZBWw;-44,656ms;1,0135ms;75,7518ms
togztuWUQ432NwgFqcwfww;-40,8727ms;1,3098ms;79,8125ms
t8Xi6ziPrDKzlr_XHkYW5g;-54,5186ms;1,1497ms;89,3936ms
CmZru5xSFN7t703SKPDLhw;-57,3009ms;1,2168ms;94,2591ms
Ywuo58heoMgRVoPmQYZBWw;-37,2566ms;1,3508ms;76,7173ms
togztuWUQ432NwgFqcwfww;-47,1399ms;1,257ms;78,3495ms
t8Xi6ziPrDKzlr_XHkYW5g;-49,0943ms;1,0536ms;75,9983ms
CmZru5xSFN7t703SKPDLhw;-41,1831ms;1,166ms;75,9328ms
Ywuo58heoMgRVoPmQYZBWw;-56,0823ms;1,3425ms;79,1409ms
togztuWUQ432NwgFqcwfww;-58,0612ms;5,0909ms;110,0378ms
t8Xi6ziPrDKzlr_XHkYW5g;-53,2933ms;1,1937ms;108,2099ms
CmZru5xSFN7t703SKPDLhw;-17,8092ms;1,5484ms;75,9916ms
Ywuo58heoMgRVoPmQYZBWw;-17,6353ms;1,3381ms;75,4945ms
t8Xi6ziPrDKzlr_XHkYW5g;-50,3114ms;1,1017ms;77,6221ms
togztuWUQ432NwgFqcwfww;-52,4355ms;1,2526ms;79,2375ms
CmZru5xSFN7t703SKPDLhw;-52,3525ms;1,2501ms;76,531ms
Ywuo58heoMgRVoPmQYZBWw;-52,174ms;0,9916ms;76,3059ms
t8Xi6ziPrDKzlr_XHkYW5g;-53,7548ms;1,7888ms;76,298ms
togztuWUQ432NwgFqcwfww;-53,3966ms;1,5569ms;75,9113ms
Ywuo58heoMgRVoPmQYZBWw;-51,0638ms;1,1466ms;77,4454ms
togztuWUQ432NwgFqcwfww;-50,1272ms;1,6396ms;75,9474ms
CmZru5xSFN7t703SKPDLhw;-50,7371ms;1,6747ms;77,01ms
t8Xi6ziPrDKzlr_XHkYW5g;-51,6378ms;1,4276ms;109,5367ms
Ywuo58heoMgRVoPmQYZBWw;-17,935ms;1,1762ms;93,8352ms
CmZru5xSFN7t703SKPDLhw;21,017ms;1,4895ms;113,8737ms
togztuWUQ432NwgFqcwfww;-20,5485ms;1,4784ms;108,6471ms
t8Xi6ziPrDKzlr_XHkYW5g;-50,1028ms;1,158ms;108,495ms
Ywuo58heoMgRVoPmQYZBWw;-7,2659ms;1,2487ms;85,7347ms
CmZru5xSFN7t703SKPDLhw;-47,6144ms;1,0184ms;128,2808ms
t8Xi6ziPrDKzlr_XHkYW5g;-47,3619ms;0,8237ms;128,486ms
Ywuo58heoMgRVoPmQYZBWw;-24,3672ms;0,8422ms;85,7253ms
togztuWUQ432NwgFqcwfww;-48,108ms;0,7901ms;128,1026ms
CmZru5xSFN7t703SKPDLhw;-47,9599ms;0,9014ms;75,5266ms
t8Xi6ziPrDKzlr_XHkYW5g;-40,8406ms;1,0392ms;78,1353ms
togztuWUQ432NwgFqcwfww;-43,6746ms;0,9783ms;79,6368ms
Ywuo58heoMgRVoPmQYZBWw;-40,0263ms;0,7394ms;79,6155ms
CmZru5xSFN7t703SKPDLhw;-56,1337ms;1,8512ms;75,8936ms
togztuWUQ432NwgFqcwfww;-48,4041ms;1,178ms;107,547ms
t8Xi6ziPrDKzlr_XHkYW5g;-48,4524ms;1,663ms;107,3266ms
Ywuo58heoMgRVoPmQYZBWw;-7,6376ms;0,912ms;76,6632ms
CmZru5xSFN7t703SKPDLhw;-18,5469ms;1,6658ms;79,2253ms
togztuWUQ432NwgFqcwfww;-49,1919ms;0,9639ms;75,305ms
t8Xi6ziPrDKzlr_XHkYW5g;-48,5661ms;0,6517ms;81,1061ms
CmZru5xSFN7t703SKPDLhw;-52,0233ms;1,2044ms;76,156ms
Ywuo58heoMgRVoPmQYZBWw;-44,1535ms;0,949ms;76,3977ms
togztuWUQ432NwgFqcwfww;-49,0016ms;0,9284ms;106,9588ms
t8Xi6ziPrDKzlr_XHkYW5g;-48,6368ms;0,8512ms;101,9726ms
CmZru5xSFN7t703SKPDLhw;-17,2292ms;2,2569ms;101,582ms
Ywuo58heoMgRVoPmQYZBWw;-16,7094ms;1,611ms;102,2027ms
togztuWUQ432NwgFqcwfww;-25,5294ms;1,1773ms;82,1831ms
t8Xi6ziPrDKzlr_XHkYW5g;-20,8797ms;1,1033ms;78,4584ms
Ywuo58heoMgRVoPmQYZBWw;-49,9794ms;1,1604ms;104,7119ms
CmZru5xSFN7t703SKPDLhw;-54,0218ms;1,2431ms;77,7852ms
togztuWUQ432NwgFqcwfww;-27,5712ms;1,0643ms;77,143ms
t8Xi6ziPrDKzlr_XHkYW5g;-28,7165ms;1,1916ms;77,0663ms
CmZru5xSFN7t703SKPDLhw;-51,8266ms;1,9141ms;78,7407ms
Ywuo58heoMgRVoPmQYZBWw;-53,0951ms;1,1828ms;79,5294ms
t8Xi6ziPrDKzlr_XHkYW5g;-53,0964ms;1,2098ms;77,17ms
togztuWUQ432NwgFqcwfww;-52,1227ms;1,0711ms;77,4052ms
Ywuo58heoMgRVoPmQYZBWw;-8,1648ms;1,3282ms;77,8287ms
CmZru5xSFN7t703SKPDLhw;-24,2779ms;1,3163ms;80,3815ms
togztuWUQ432NwgFqcwfww;-7,451ms;1,1226ms;78,1159ms
t8Xi6ziPrDKzlr_XHkYW5g;-8,1906ms;1,2649ms;81,3754ms
CmZru5xSFN7t703SKPDLhw;-46,9996ms;1,2258ms;76,9906ms
Ywuo58heoMgRVoPmQYZBWw;-51,5684ms;2,0254ms;76,7284ms
t8Xi6ziPrDKzlr_XHkYW5g;-50,0876ms;1,1743ms;77,4226ms
togztuWUQ432NwgFqcwfww;-48,9308ms;1,3392ms;77,4399ms
Ywuo58heoMgRVoPmQYZBWw;-50,2517ms;1,0839ms;76,9196ms
CmZru5xSFN7t703SKPDLhw;-46,6736ms;1,2751ms;76,7231ms
t8Xi6ziPrDKzlr_XHkYW5g;-52,6456ms;1,2891ms;114,0607ms
togztuWUQ432NwgFqcwfww;-53,4768ms;1,2115ms;113,6258ms
CmZru5xSFN7t703SKPDLhw;-18,4495ms;1,0156ms;76,8474ms
Ywuo58heoMgRVoPmQYZBWw;-18,5557ms;1,1374ms;77,1589ms
t8Xi6ziPrDKzlr_XHkYW5g;-53,1527ms;1,2064ms;111,7247ms
togztuWUQ432NwgFqcwfww;-52,4109ms;1,2696ms;112,5317ms
Ywuo58heoMgRVoPmQYZBWw;-19,1298ms;1,3502ms;83,3622ms
CmZru5xSFN7t703SKPDLhw;-19,2908ms;1,3857ms;87,9995ms
togztuWUQ432NwgFqcwfww;-44,7136ms;1,4701ms;75,4939ms
t8Xi6ziPrDKzlr_XHkYW5g;-49,2036ms;1,2847ms;87,0962ms
Ywuo58heoMgRVoPmQYZBWw;-49,6495ms;0,7795ms;76,2774ms
CmZru5xSFN7t703SKPDLhw;-49,5443ms;1,0354ms;76,0641ms
t8Xi6ziPrDKzlr_XHkYW5g;-44,1352ms;0,9357ms;75,5709ms
togztuWUQ432NwgFqcwfww;-37,1931ms;0,8985ms;76,0865ms
CmZru5xSFN7t703SKPDLhw;-52,6779ms;1,1153ms;75,7308ms
Ywuo58heoMgRVoPmQYZBWw;-43,3511ms;1,1326ms;113,1402ms
t8Xi6ziPrDKzlr_XHkYW5g;-25,0979ms;0,858ms;78,2487ms
togztuWUQ432NwgFqcwfww;-18,4295ms;0,9496ms;78,9001ms
Ywuo58heoMgRVoPmQYZBWw;-51,1352ms;1,2109ms;78,5739ms
CmZru5xSFN7t703SKPDLhw;-46,0599ms;1,0499ms;78,9604ms
togztuWUQ432NwgFqcwfww;-53,2507ms;2,526ms;77,0019ms
t8Xi6ziPrDKzlr_XHkYW5g;-52,3826ms;1,183ms;85,7899ms
Ywuo58heoMgRVoPmQYZBWw;-51,8803ms;1,0347ms;75,0901ms
CmZru5xSFN7t703SKPDLhw;-50,3288ms;0,9132ms;78,8548ms
togztuWUQ432NwgFqcwfww;-53,0755ms;0,7849ms;75,1815ms
t8Xi6ziPrDKzlr_XHkYW5g;-50,461ms;0,9416ms;76,8216ms
Ywuo58heoMgRVoPmQYZBWw;-45,6999ms;1,057ms;77,2206ms
CmZru5xSFN7t703SKPDLhw;-46,5708ms;1,1159ms;77,8357ms
togztuWUQ432NwgFqcwfww;-45,6484ms;1,1002ms;82,3562ms
t8Xi6ziPrDKzlr_XHkYW5g;-52,3374ms;1,5077ms;77,63ms
Ywuo58heoMgRVoPmQYZBWw;-52,9468ms;1,0746ms;129,975ms
CmZru5xSFN7t703SKPDLhw;-2,5882ms;1,2528ms;78,3704ms
t8Xi6ziPrDKzlr_XHkYW5g;-5,5716ms;1,4006ms;76,6424ms
togztuWUQ432NwgFqcwfww;-10,7434ms;0,9635ms;76,6977ms
Ywuo58heoMgRVoPmQYZBWw;-57,0576ms;0,9411ms;78,0882ms
CmZru5xSFN7t703SKPDLhw;-54,3987ms;1,6221ms;78,5731ms
togztuWUQ432NwgFqcwfww;-51,603ms;1,2528ms;76,2403ms
t8Xi6ziPrDKzlr_XHkYW5g;-51,8981ms;1,2238ms;76,2703ms
Ywuo58heoMgRVoPmQYZBWw;-52,7226ms;1,1594ms;84,6139ms
CmZru5xSFN7t703SKPDLhw;-46,356ms;1,4474ms;77,4864ms
togztuWUQ432NwgFqcwfww;-51,7359ms;1,6396ms;76,9943ms
t8Xi6ziPrDKzlr_XHkYW5g;-46,5517ms;1,3329ms;76,773ms
Ywuo58heoMgRVoPmQYZBWw;-55,516ms;1,1088ms;76,8ms
CmZru5xSFN7t703SKPDLhw;-28,6168ms;1,0852ms;79,9581ms
togztuWUQ432NwgFqcwfww;-29,0424ms;1,173ms;79,8989ms
t8Xi6ziPrDKzlr_XHkYW5g;-19,1167ms;1,4197ms;75,5943ms
Ywuo58heoMgRVoPmQYZBWw;-53,4308ms;1,5913ms;86,5402ms
CmZru5xSFN7t703SKPDLhw;-50,6782ms;1,7075ms;75,6162ms
togztuWUQ432NwgFqcwfww;-49,1285ms;1,3407ms;80,5044ms
t8Xi6ziPrDKzlr_XHkYW5g;-56,3532ms;1,3688ms;79,1611ms
Ywuo58heoMgRVoPmQYZBWw;-50,5337ms;1,1111ms;82,0426ms
CmZru5xSFN7t703SKPDLhw;-45,0428ms;1,2525ms;76,1052ms
togztuWUQ432NwgFqcwfww;-50,3387ms;0,9974ms;76,3707ms
t8Xi6ziPrDKzlr_XHkYW5g;-45,6015ms;1,1619ms;103,4552ms
Ywuo58heoMgRVoPmQYZBWw;-20,263ms;1,1398ms;111,5171ms
t8Xi6ziPrDKzlr_XHkYW5g;-22,9057ms;1,2571ms;76,8728ms
togztuWUQ432NwgFqcwfww;16,8201ms;1,3103ms;80,5174ms
CmZru5xSFN7t703SKPDLhw;15,5254ms;1,8874ms;80,5814ms
Ywuo58heoMgRVoPmQYZBWw;-55,3956ms;1,5085ms;85,3425ms
togztuWUQ432NwgFqcwfww;-48,4743ms;0,8519ms;77,2509ms
CmZru5xSFN7t703SKPDLhw;-43,8505ms;1,3309ms;78,6327ms
t8Xi6ziPrDKzlr_XHkYW5g;-48,2585ms;1,1119ms;77,6149ms
Ywuo58heoMgRVoPmQYZBWw;-53,5821ms;0,9065ms;76,9703ms
togztuWUQ432NwgFqcwfww;-49,431ms;1,0342ms;105,1315ms
CmZru5xSFN7t703SKPDLhw;-51,9799ms;1,2248ms;104,9468ms
t8Xi6ziPrDKzlr_XHkYW5g;-16,3665ms;0,7255ms;99,6641ms
Ywuo58heoMgRVoPmQYZBWw;-22,1458ms;0,8001ms;93,9981ms
togztuWUQ432NwgFqcwfww;-28,3772ms;0,8978ms;78,389ms
CmZru5xSFN7t703SKPDLhw;-28,6168ms;1,1319ms;82,2975ms
t8Xi6ziPrDKzlr_XHkYW5g;-47,269ms;0,8851ms;78,9282ms
Ywuo58heoMgRVoPmQYZBWw;-46,061ms;1,147ms;78,675ms
togztuWUQ432NwgFqcwfww;-55,4435ms;1,1674ms;75,4183ms
CmZru5xSFN7t703SKPDLhw;-52,1913ms;0,903ms;82,2774ms
Ywuo58heoMgRVoPmQYZBWw;-52,2814ms;0,833ms;74,9082ms
t8Xi6ziPrDKzlr_XHkYW5g;-51,0496ms;0,9158ms;78,9229ms
CmZru5xSFN7t703SKPDLhw;-53,0725ms;0,7872ms;77,8917ms
togztuWUQ432NwgFqcwfww;-42,3912ms;0,6933ms;81,3917ms
t8Xi6ziPrDKzlr_XHkYW5g;-51,3643ms;1,0708ms;75,2672ms
Ywuo58heoMgRVoPmQYZBWw;-47,4063ms;0,9134ms;75,6803ms
CmZru5xSFN7t703SKPDLhw;-50,0181ms;1,0051ms;76,1435ms
togztuWUQ432NwgFqcwfww;-53,7395ms;1,0175ms;75,4081ms
Ywuo58heoMgRVoPmQYZBWw;-48,5828ms;1,0756ms;111,1432ms
t8Xi6ziPrDKzlr_XHkYW5g;-51,0648ms;1,1364ms;111,0784ms
togztuWUQ432NwgFqcwfww;-21,6718ms;1,2801ms;75,7989ms
CmZru5xSFN7t703SKPDLhw;-21,2374ms;1,5694ms;75,4873ms
Ywuo58heoMgRVoPmQYZBWw;3859,9571ms;1,2112ms;79,8364ms
t8Xi6ziPrDKzlr_XHkYW5g;3858,9033ms;1,1688ms;80,5715ms
id_Klienta;Czas wyslania;Czas obliczen;Czas odebrania
9fI15dsewPgLAiBWIOvHjQ;23,2707ms;173,4617ms;47,6006ms
8RYZlu_cTFlzo47f_Lf1eQ;22,9168ms;195,4047ms;25,5496ms
9fI15dsewPgLAiBWIOvHjQ;43,3471ms;4,3234ms;2,4076ms
sNv9WT15yJwc4Ryr3TEqPQ;23,3286ms;237,6964ms;38,0347ms
ylIDrd6RvqWHY4iXlhJU5A;32,3895ms;236,2111ms;28,9335ms
9fI15dsewPgLAiBWIOvHjQ;4264,1988ms;39,327ms;1371,7445ms
8RYZlu_cTFlzo47f_Lf1eQ;19,6819ms;55,1824ms;5612,3941ms
9fI15dsewPgLAiBWIOvHjQ;1,502ms;1,6009ms;2,7158ms
8RYZlu_cTFlzo47f_Lf1eQ;2,2225ms;2,6522ms;0,8749ms
sNv9WT15yJwc4Ryr3TEqPQ;1,526ms;2,6271ms;1,0436ms
ylIDrd6RvqWHY4iXlhJU5A;0,6386ms;2,6854ms;1,91ms
sNv9WT15yJwc4Ryr3TEqPQ;32,9077ms;1,9643ms;0,6566ms
9fI15dsewPgLAiBWIOvHjQ;34,7799ms;1,4518ms;1,3667ms
ylIDrd6RvqWHY4iXlhJU5A;39,6713ms;3,5404ms;1,4544ms
8RYZlu_cTFlzo47f_Lf1eQ;33,7555ms;1,2363ms;6,2203ms
sNv9WT15yJwc4Ryr3TEqPQ;18,1415ms;1,9692ms;3,26ms
9fI15dsewPgLAiBWIOvHjQ;57,84ms;1,2345ms;3,2997ms
ylIDrd6RvqWHY4iXlhJU5A;57,5294ms;1,5463ms;2,8032ms
8RYZlu_cTFlzo47f_Lf1eQ;48,1598ms;1,2339ms;3,3146ms
sNv9WT15yJwc4Ryr3TEqPQ;53,0857ms;1,6959ms;4,588ms
9fI15dsewPgLAiBWIOvHjQ;18,9852ms;2,6354ms;1,2086ms
8RYZlu_cTFlzo47f_Lf1eQ;14,035ms;2,2748ms;1,5461ms
ylIDrd6RvqWHY4iXlhJU5A;24,1648ms;1,4334ms;2,1753ms
sNv9WT15yJwc4Ryr3TEqPQ;16,0203ms;3,3963ms;1,3506ms
9fI15dsewPgLAiBWIOvHjQ;19,0285ms;1,7349ms;34,4296ms
ylIDrd6RvqWHY4iXlhJU5A;53,8743ms;2,0824ms;1,9864ms
8RYZlu_cTFlzo47f_Lf1eQ;52,3559ms;2,6918ms;1,6151ms
sNv9WT15yJwc4Ryr3TEqPQ;43,0098ms;1,7912ms;3,0141ms
8RYZlu_cTFlzo47f_Lf1eQ;56,9335ms;3,8548ms;1,9917ms
ylIDrd6RvqWHY4iXlhJU5A;57,0254ms;2,8813ms;2,204ms
9fI15dsewPgLAiBWIOvHjQ;63,2416ms;2,8571ms;3,7748ms
sNv9WT15yJwc4Ryr3TEqPQ;54,5985ms;2,9041ms;1,207ms
ylIDrd6RvqWHY4iXlhJU5A;83,1531ms;1,6527ms;1,9003ms
9fI15dsewPgLAiBWIOvHjQ;81,9239ms;1,6886ms;1,8909ms
8RYZlu_cTFlzo47f_Lf1eQ;83,7466ms;2,02ms;2,4592ms
sNv9WT15yJwc4Ryr3TEqPQ;17,9799ms;1,5979ms;4,3552ms
ylIDrd6RvqWHY4iXlhJU5A;17,1196ms;1,2364ms;2,5379ms
9fI15dsewPgLAiBWIOvHjQ;16,7349ms;1,3851ms;2,3164ms
8RYZlu_cTFlzo47f_Lf1eQ;19,1434ms;0,877ms;6,2117ms
sNv9WT15yJwc4Ryr3TEqPQ;92,4528ms;1,4108ms;2,9669ms
ylIDrd6RvqWHY4iXlhJU5A;84,9999ms;1,1028ms;3,3583ms
8RYZlu_cTFlzo47f_Lf1eQ;82,842ms;1,6267ms;8,2024ms
9fI15dsewPgLAiBWIOvHjQ;88,3253ms;2,2383ms;4,3486ms
sNv9WT15yJwc4Ryr3TEqPQ;22,9087ms;1,3703ms;2,6797ms
8RYZlu_cTFlzo47f_Lf1eQ;20,3642ms;1,7906ms;41,4924ms
9fI15dsewPgLAiBWIOvHjQ;26,9255ms;1,4562ms;41,6085ms
ylIDrd6RvqWHY4iXlhJU5A;35,0139ms;1,9978ms;41,078ms
sNv9WT15yJwc4Ryr3TEqPQ;74,1625ms;4,1307ms;17,3227ms
ylIDrd6RvqWHY4iXlhJU5A;26,0908ms;2,5132ms;1,4919ms
9fI15dsewPgLAiBWIOvHjQ;27,6582ms;2,5147ms;1,2632ms
8RYZlu_cTFlzo47f_Lf1eQ;28,0013ms;1,6578ms;0,7659ms
sNv9WT15yJwc4Ryr3TEqPQ;50,7972ms;2,2581ms;3,3882ms
8RYZlu_cTFlzo47f_Lf1eQ;51,5602ms;3,9848ms;0,7232ms
9fI15dsewPgLAiBWIOvHjQ;54,08ms;1,9583ms;1,8718ms
ylIDrd6RvqWHY4iXlhJU5A;50,9597ms;2,2649ms;3,6012ms
sNv9WT15yJwc4Ryr3TEqPQ;13,6998ms;1,4194ms;18,1216ms
